Time Step,Health Status,dm,dmdt,domega
1717120626265947813,0,[0.],[0.],0.0
1717120626379014038,0,[0.],[0.],0.0
1717120626485590915,0,[0.],[0.],0.0
1717120626563223399,[0.95937406],[0.10077939],[1.29816008e-09],0.0
1717120626654136028,0,[0.05010541],[5.51138114e-10],3.061825035421669
1717120626740791500,0,[0.09914982],[1.14418422e-09],0.06301231206209357
1717120626821321678,0,[0.10224186],[1.26960922e-09],-0.054873221379126313
1717120626925306314,0,[0.10074222],[9.68818299e-10],0.05318300949486687
1717120627017856813,0,[0.10453237],[1.12946303e-09],-0.06045932319763825
1717120627098482265,0.29527752282641595,[0.05310507],[6.58663836e-10],0.033579100099284
1717120627171506785,0.3508249731622499,[0.10137944],[1.38829318e-09],0.032228559430114156
1717120627248278273,0,[0.05569211],[7.25427048e-10],-0.06789655056292654
1717120627319336457,0,[0.1144656],[1.61087149e-09],0.07175685532649512
1717120627399086874,0,[0.05846636],[7.33116649e-10],-0.09833118643421779
1717120627472203435,0,[0.12079838],[1.6521343e-09],0.05799028428827491
1717120627551191326,0,[0.0613944],[7.77263403e-10],-0.06547923078669848
1717120627632060377,0,[0.12941109],[1.60025486e-09],0.10247242572315596
1717120627718821392,0,[0.13340521],[1.53761698e-09],-0.05090180918084464
1717120627792813313,0.8230450790570343,[0.07082193],[9.57157626e-10],0.016826404057574074
1717120627869739893,[0.91171539],[0.14856363],[1.93123926e-09],0.0024334747689165326
1717120627947225511,0.681766158622396,[0.07018004],[9.05716958e-10],0.022564887462696692
1717120628026077869,0,[0.16081449],[2.03943798e-09],-0.10249192127209472
1717120628112974436,0,[0.16549253],[1.90447726e-09],0.08421503782571316
1717120628195471285,0.7057410674878566,[0.08855955],[1.07349011e-09],-0.021698255506363395
1717120628338738240,[0.70292182],[0.27252439],[1.90221392e-09],0.01518366189462883
1717120628423547429,0.6885906602040632,[0.1979596],[2.33417634e-09],-0.02232162502313617
1717120628510856600,0.5163644722556958,[0.10216691],[1.17017382e-09],0.027817563595521566
1717120628617691913,[0.6060068],[0.31384439],[2.93764656e-09],-0.01441978867708027
1717120628733431948,[0.8224487],[0.21068418],[1.82032246e-09],-0.0119490422754156
