Filter X,Filter Y,IMU X,IMU Y,GPS X,GPS Y,Ground Truth X,Ground Truth Y,Algorithm,Spoofing Rate
0.054000000000000006,0.0,0.0,0.0,0.0,0.0,0.004000000000001336,0.0019999999999997797,CI,2
0.07190721649484536,0.0,0.0,0.0,0.0,0.0,0.004000000000001336,0.0019999999999997797,CI,2
0.07933884297520662,0.0,0.0,0.0,0.0,0.0,0.004000000000001336,0.0009999999999994458,CI,2
0.08153136531365314,0.0,0.0,0.0,0.0,0.0,0.0030000000000001137,0.0009999999999994458,CI,2
0.08213367609254499,0.0,0.0,0.0,0.0,0.0,0.0030000000000001137,0.0009999999999994458,CI,2
0.08229613733905577,0.0,0.0,0.0,0.0,0.0,0.0030000000000001137,0.0019999999999997797,CI,2
0.0823397458649819,0.0,0.0,0.0,0.0,0.0,0.0030000000000001137,0.0019999999999997797,CI,2
0.08235143627766134,0.0,0.0,0.0,0.0,0.0,0.0030000000000001137,0.0019999999999997797,CI,2
0.08235456911235403,0.0,0.0,0.0,0.0,0.0,0.0010000000000012221,0.0009999999999994458,CI,2
0.08235540858146023,0.0,0.0,0.0,0.0,0.0,0.0010000000000012221,0.0009999999999994458,CI,2
0.08235563351858131,0.0,0.0,0.0,0.0,0.0,0.0010000000000012221,0.0009999999999994458,CI,2
0.08235569379044855,0.0,0.0,0.0,0.0,0.0,0.0010000000000012221,0.0009999999999994458,CI,2
0.08235570994025732,0.0,0.0,0.0,0.0,0.0,0.0019999999999988916,0.0019999999999997797,CI,2
0.08235571426758627,0.0,0.0,0.0,0.0,0.0,0.0019999999999988916,0.0019999999999997797,CI,2
0.08235571542709064,0.0,0.0,0.0,0.0,0.0,0.0010000000000012221,0.0009999999999994458,CI,2
0.08235571573777889,0.0,0.0,0.0,0.0,0.0,0.0010000000000012221,0.0009999999999994458,CI,2
0.08235571582102756,0.0,0.0,0.0,0.0,0.0,0.0010000000000012221,0.0009999999999994458,CI,2
0.08235571584333398,0.0,0.0,0.0,0.0,0.0,0.0010000000000012221,0.0009999999999994458,CI,2
0.08235571584931096,0.0,0.0,0.0,0.0,0.0,0.0,0.0019999999999997797,CI,2
-1.8073460564161477,-0.06460478341370034,0.0,0.0,-2.58138062649328,-0.08707980028781986,0.0,0.0019999999999997797,CI,2
-0.12252583117413805,-0.1417541345262185,0.0,0.0,0.41179666322044756,-0.16917045864696556,0.0,0.0009999999999994458,CI,2
0.5149038407890288,-0.03595843174296898,0.0,0.0,0.6659285162790689,-0.0011111069073460385,0.0,0.0009999999999994458,CI,2
0.2983645768930626,-0.09428688390916734,0.0,0.0,0.13674031839987524,-0.11541329830401705,0.0,0.0009999999999994458,CI,2
-0.524771807112599,-0.024688987122070846,0.0,0.0,-0.9083695956309926,-0.002527145904164348,0.0019999999999988916,0.0030000000000001137,CI,2
-1.814962033546281,-0.03362159075990993,0.0,0.0,-2.369558772276272,-0.037337176242434975,0.0019999999999988916,0.004999999999999893,CI,2
-0.7283088929021838,-0.02382136301276704,0.0,0.0,-0.4129207057560042,-0.02068076008060165,0.0019999999999988916,0.004999999999999893,CI,2
-1.9170415601841808,-0.06474927056186577,0.0,0.0,-2.4345061296980326,-0.07927556949008364,0.0019999999999988916,0.009999999999999787,CI,2
-0.4226565579241505,-0.03118797983067754,0.0,0.0,0.04197873913439251,-0.02018218088486268,0.0,0.016000000000000014,CI,2
-1.5878555650479245,0.007941538877315692,0.0,0.0,-2.096694741694711,0.02071077664011545,0.0,0.016000000000000014,CI,2
-1.7811248854822292,-0.06064473936696607,0.0,0.0,-1.9342216182778247,-0.0840664388835778,0.0,0.016000000000000014,CI,2
-1.0873268071572666,0.013357537150924146,0.0,0.0,-0.9157185202878593,0.0380905191807117,-0.0019999999999988916,0.02799999999999958,CI,2
-1.8816987159113772,0.03742712681777131,0.0,0.0,-2.25481441678612,0.045918353591033335,-0.0019999999999988916,0.02799999999999958,CI,2
