Filter X,Filter Y,IMU X,IMU Y,GPS X,GPS Y,Ground Truth X,Ground Truth Y,Algorithm,Spoofing Rate
0.028768182322243947,0.0,0.0,0.0,0.0,0.0,0.004000000000001336,0.0019999999999997797,SHARF,2
0.0732148072570308,0.0,0.0,0.0,0.0,0.0,0.004000000000001336,0.0009999999999994458,SHARF,2
0.08039713132775529,0.0,0.0,0.0,0.0,0.0,0.004000000000001336,0.0009999999999994458,SHARF,2
0.08191570859207216,0.0,0.0,0.0,0.0,0.0,0.0030000000000001137,0.0009999999999994458,SHARF,2
0.08229283889458687,0.0,0.0,0.0,0.0,0.0,0.0030000000000001137,0.0019999999999997797,SHARF,2
0.0823917850018474,0.0,0.0,0.0,0.0,0.0,0.0030000000000001137,0.0019999999999997797,SHARF,2
0.08241815828636685,0.0,0.0,0.0,0.0,0.0,0.0010000000000012221,0.0009999999999994458,SHARF,2
0.08242521827879898,0.0,0.0,0.0,0.0,0.0,0.0010000000000012221,0.0009999999999994458,SHARF,2
0.08242711040221655,0.0,0.0,0.0,0.0,0.0,0.0010000000000012221,0.0009999999999994458,SHARF,2
0.08242761766188345,0.0,0.0,0.0,0.0,0.0,0.0010000000000012221,0.0009999999999994458,SHARF,2
0.08242775366460114,0.0,0.0,0.0,0.0,0.0,0.0010000000000012221,0.0009999999999994458,SHARF,2
0.0824277901294651,0.0,0.0,0.0,0.0,0.0,0.0019999999999988916,0.0019999999999997797,SHARF,2
0.08242779990643377,0.0,0.0,0.0,0.0,0.0,0.0010000000000012221,0.0009999999999994458,SHARF,2
0.08242780252784138,0.0,0.0,0.0,0.0,0.0,0.0010000000000012221,0.0009999999999994458,SHARF,2
0.08242780323069529,0.0,0.0,0.0,0.0,0.0,0.0010000000000012221,0.0009999999999994458,SHARF,2
0.08242780341914507,0.0,0.0,0.0,0.0,0.0,0.0,0.0019999999999997797,SHARF,2
0.08242780346967239,0.0,0.0,0.0,0.0,0.0,0.0,0.0019999999999997797,SHARF,2
0.08242780348321982,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999999999994458,SHARF,2
0.04761674364694377,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999999999994458,SHARF,2
-1.0235235741219477,-0.03638017136255154,0.0,0.0,-2.58138062649328,-0.08707980028781986,0.0,0.0009999999999994458,SHARF,2
0.03347435847689186,-0.07646991913305691,0.0,0.0,0.41179666322044756,-0.16917045864696556,0.0019999999999988916,0.0030000000000001137,SHARF,2
0.3203121259609819,-0.012580135600684782,0.0,0.0,0.6659285162790689,-0.0011111069073460385,0.0019999999999988916,0.004999999999999893,SHARF,2
0.24733594369732254,-0.0051901975301433595,0.0,0.0,0.13674031839987524,-0.11541329830401705,0.0019999999999988916,0.009999999999999787,SHARF,2
0.18565086166481634,-0.0017797288635743858,0.0,0.0,-0.9083695956309926,-0.002527145904164348,0.0019999999999988916,0.009999999999999787,SHARF,2
0.1576554309434905,-0.0005424557771747039,0.0,0.0,-2.369558772276272,-0.037337176242434975,0.0,0.016000000000000014,SHARF,2
