Filter X,Filter Y,IMU X,IMU Y,GPS X,GPS Y,Ground Truth X,Ground Truth Y,Algorithm,Spoofing Rate
0.03555951944146234,0.0,0.0,0.0,0.0,0.0,0.004000000000001336,0.0019999999999997797,SHARF,2
0.06785863592530197,0.0,0.0,0.0,0.0,0.0,0.004000000000001336,0.0009999999999994458,SHARF,2
0.07836001189131761,0.0,0.0,0.0,0.0,0.0,0.0030000000000001137,0.0009999999999994458,SHARF,2
0.08132511962227598,0.0,0.0,0.0,0.0,0.0,0.0030000000000001137,0.0019999999999997797,SHARF,2
0.08213127811470748,0.0,0.0,0.0,0.0,0.0,0.0010000000000012221,0.0009999999999994458,SHARF,2
0.08234823594099433,0.0,0.0,0.0,0.0,0.0,0.0010000000000012221,0.0009999999999994458,SHARF,2
0.08240646524402984,0.0,0.0,0.0,0.0,0.0,0.0010000000000012221,0.0009999999999994458,SHARF,2
0.08242208193463461,0.0,0.0,0.0,0.0,0.0,0.0019999999999988916,0.0019999999999997797,SHARF,2
0.08242626939699597,0.0,0.0,0.0,0.0,0.0,0.0010000000000012221,0.0009999999999994458,SHARF,2
0.08242739216467045,0.0,0.0,0.0,0.0,0.0,0.0010000000000012221,0.0009999999999994458,SHARF,2
0.08242769320365284,0.0,0.0,0.0,0.0,0.0,0.0010000000000012221,0.0009999999999994458,SHARF,2
0.0824277739185924,0.0,0.0,0.0,0.0,0.0,0.0,0.0019999999999997797,SHARF,2
0.08242779555995855,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999999999994458,SHARF,2
0.08242780136246058,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999999999994458,SHARF,2
0.0824278029182324,0.0,0.0,0.0,0.0,0.0,0.0,0.0009999999999994458,SHARF,2
0.08242780333536726,0.0,0.0,0.0,0.0,0.0,0.0019999999999988916,0.0030000000000001137,SHARF,2
0.0824278034472098,0.0,0.0,0.0,0.0,0.0,0.0019999999999988916,0.004999999999999893,SHARF,2
0.08242780347719712,0.0,0.0,0.0,0.0,0.0,0.0019999999999988916,0.009999999999999787,SHARF,2
0.08984892546735596,0.0,0.0,0.0,0.1,0.0,0.0,0.016000000000000014,SHARF,2
0.13673039037279716,-0.0018174143664790154,0.0,0.0,0.19972389031384372,-0.004351128148092717,-0.0019999999999988916,0.02799999999999958,SHARF,2
0.1862988811355301,-0.0014033611301407863,0.0,0.0,0.2996696465570401,-0.0026680430792844884,-0.0019999999999988916,0.02799999999999958,SHARF,2
0.27778227658706617,0.0006503347031534545,0.0,0.0,0.4999044349881546,0.0020915626302077267,-0.0019999999999988916,0.02799999999999958,SHARF,2
0.3123499740230651,3.552615928234083e-05,0.0,0.0,0.6004985050670152,-0.0003144989289434842,-0.0030000000000001137,0.041999999999999815,SHARF,2
0.35152661512742384,0.0011995057754081988,0.0,0.0,0.7006734074990816,0.003540572244704926,-0.004999999999999005,0.06099999999999994,SHARF,2
0.4266668164884824,0.004845290688192787,0.0,0.0,0.9006181039391777,0.013661988574018265,-0.0070000000000014495,0.08499999999999996,SHARF,2
0.4820304617272915,0.006476171856709693,0.0,0.0,0.999409980447284,0.01591646952216335,-0.0070000000000014495,0.08499999999999996,SHARF,2
0.5195258181121654,0.008971615674982059,0.0,0.0,1.0999103699729114,0.022981703853103736,-0.012000000000000455,0.11899999999999977,SHARF,2
0.5937187371321074,0.015250521650686211,0.0,0.0,1.3012016153421062,0.040282951023824586,-0.013000000000001677,0.1589999999999998,SHARF,2
0.6542196224057087,0.01957835219108257,0.0,0.0,1.3998515877356508,0.047888197743320336,-0.019999999999999574,0.20699999999999985,SHARF,2
0.7364484342978689,0.029245189377801066,0.0,0.0,1.601227512680524,0.07338206561453813,-0.019999999999999574,0.20699999999999985,SHARF,2
0.763385776824685,0.03474609454140272,0.0,0.0,1.702089299922142,0.08865383477377833,-0.030000000000001137,0.26400000000000023,SHARF,2
0.84772762056056,0.04296436063070564,0.0,0.0,1.7974639873508258,0.10014542077964837,-0.04100000000000037,0.3309999999999995,SHARF,2
0.9395323261899644,0.10248680776221676,0.0013802611471999144,0.09867752107481333,2.0003949815703392,0.14003360301370582,-0.04100000000000037,0.3309999999999995,SHARF,2
1.0299051898287925,0.16660193194079098,-0.005034414886378808,0.18425338513407083,2.2068410037386053,0.18212419749601272,-0.05600000000000094,0.40700000000000003,SHARF,2
0.9784696052769446,0.20178197945959594,-0.007800263624822324,0.21941388702104453,2.3085887584746567,0.20933604908832046,-0.07199999999999918,0.4950000000000001,SHARF,2
0.9796914710794273,0.23543101310357578,-0.009876310293642589,0.25496959776842837,2.4104826459733966,0.23885027368180242,-0.07199999999999918,0.4950000000000001,SHARF,2
0.992808550702094,0.2694643400121984,-0.0112953297087082,0.2914928513838815,2.5125880747577165,0.2707883886607416,-0.09199999999999875,0.593,SHARF,2
1.049725252335405,0.3360002070820236,-0.012666307585562912,0.37045131485113275,2.7135387652669483,0.3449626828988614,-0.09199999999999875,0.593,SHARF,2
1.0429628798340074,0.3823645793484084,-0.012920838554918015,0.4138652037081241,2.815604969248896,0.38476779670362155,-0.11599999999999966,0.7039999999999997,SHARF,2
1.0454673580152487,0.426885682550791,-0.01306055870782703,0.4596396466215993,2.9175208046284045,0.4272871287643081,-0.14700000000000202,0.827,SHARF,2
