Filter X,Filter Y,IMU X,IMU Y,GPS X,GPS Y,Ground Truth X,Ground Truth Y,Algorithm,Spoofing Rate
0.02872340425531915,0.0,0.0,0.0,0.0,0.0,0.004000000000001336,0.0019999999999997797,KF,2
0.07315950920245398,0.0,0.0,0.0,0.0,0.0,0.004000000000001336,0.0019999999999997797,KF,2
0.08033057851239671,0.0,0.0,0.0,0.0,0.0,0.004000000000001336,0.0009999999999994458,KF,2
0.08184536996012406,0.0,0.0,0.0,0.0,0.0,0.0030000000000001137,0.0009999999999994458,KF,2
0.08222129882464681,0.0,0.0,0.0,0.0,0.0,0.0030000000000001137,0.0009999999999994458,KF,2
0.08231986639096549,0.0,0.0,0.0,0.0,0.0,0.0030000000000001137,0.0019999999999997797,KF,2
0.08234612204539835,0.0,0.0,0.0,0.0,0.0,0.0030000000000001137,0.0019999999999997797,KF,2
0.08235314606253982,0.0,0.0,0.0,0.0,0.0,0.0030000000000001137,0.0019999999999997797,KF,2
0.08235502734063029,0.0,0.0,0.0,0.0,0.0,0.0010000000000012221,0.0009999999999994458,KF,2
0.08235553137001951,0.0,0.0,0.0,0.0,0.0,0.0010000000000012221,0.0009999999999994458,KF,2
0.08235566642015497,0.0,0.0,0.0,0.0,0.0,0.0010000000000012221,0.0009999999999994458,KF,2
0.08235570260643302,0.0,0.0,0.0,0.0,0.0,0.0010000000000012221,0.0009999999999994458,KF,2
0.08235571230249569,0.0,0.0,0.0,0.0,0.0,0.0019999999999988916,0.0019999999999997797,KF,2
0.08235571490054633,0.0,0.0,0.0,0.0,0.0,0.0019999999999988916,0.0019999999999997797,KF,2
0.08235571559669179,0.0,0.0,0.0,0.0,0.0,0.0010000000000012221,0.0009999999999994458,KF,2
0.08235571578322338,0.0,0.0,0.0,0.0,0.0,0.0010000000000012221,0.0009999999999994458,KF,2
0.08235571583320439,0.0,0.0,0.0,0.0,0.0,0.0010000000000012221,0.0009999999999994458,KF,2
0.08235571584659676,0.0,0.0,0.0,0.0,0.0,0.0010000000000012221,0.0009999999999994458,KF,2
0.047548094715408766,0.0,0.0,0.0,0.0,0.0,0.0,0.0019999999999997797,KF,2
-1.0232551855468517,-0.036368404934654104,0.0,0.0,-2.58138062649328,-0.08707980028781986,0.0,0.0019999999999997797,KF,2
0.03362856909634574,-0.07643845219100273,0.0,0.0,0.41179666322044756,-0.16917045864696556,0.0,0.0009999999999994458,KF,2
0.32020066879501474,-0.012560709556239488,0.0,0.0,0.6659285162790689,-0.0011111069073460385,0.0,0.0009999999999994458,KF,2
0.15018255595505867,-0.0501307099932641,0.0,0.0,0.13674031839987524,-0.11541329830401705,0.0,0.0009999999999994458,KF,2
-0.3118931175791399,-0.008891005653826469,0.0,0.0,-0.9083695956309926,-0.002527145904164348,0.0019999999999988916,0.0030000000000001137,KF,2
-0.9964117922775817,-0.01697844854638292,0.0,0.0,-2.369558772276272,-0.037337176242434975,0.0019999999999988916,0.004999999999999893,KF,2
-0.3033909254575944,-0.011342387097159828,0.0,0.0,-0.4129207057560042,-0.02068076008060165,0.0019999999999988916,0.004999999999999893,KF,2
-1.0218548817418742,-0.034898306833263976,0.0,0.0,-2.4345061296980326,-0.07927556949008364,0.0019999999999988916,0.009999999999999787,KF,2
-0.11933203031128037,-0.013968651424674598,0.0,0.0,0.04197873913439251,-0.02018218088486268,0.0,0.016000000000000014,KF,2
-0.8503505655711505,0.006511074632220279,0.0,0.0,-2.096694741694711,0.02071077664011545,0.0,0.016000000000000014,KF,2
-0.9084742595440507,-0.034123295583598966,0.0,0.0,-1.9342216182778247,-0.0840664388835778,0.0,0.016000000000000014,KF,2
-0.49657160614915685,0.010563318195804703,0.0,0.0,-0.9157185202878593,0.0380905191807117,-0.0019999999999988916,0.02799999999999958,KF,2
-0.9805690383404906,0.02085916882794122,0.0,0.0,-2.25481441678612,0.045918353591033335,-0.0019999999999988916,0.02799999999999958,KF,2
-0.16047817171788265,0.01433374412751078,0.0,0.0,-0.07446068488763531,0.026403178192287633,-0.0019999999999988916,0.02799999999999958,KF,2
-0.41385378890023483,-0.009239520379919921,0.0,0.0,-1.0258551009475818,-0.027407375008441343,-0.0030000000000001137,0.041999999999999815,KF,2
-0.4637285679116515,0.010979813011813666,0.0,0.0,-1.0413133523630855,0.02970397011863059,-0.004999999999999005,0.06099999999999994,KF,2
0.19685529919598843,-0.022564212398241357,0.0,0.0,0.5741368187839955,-0.058077252696899576,-0.0070000000000014495,0.08499999999999996,KF,2
-0.1619092281145578,0.04505868421433082,0.0,0.0,-0.5656153832246217,0.11614212071454896,-0.0070000000000014495,0.08499999999999996,KF,2
-0.7456031669962475,0.08755059835615174,-0.0014192585839431521,0.1462497707457859,-2.470923131174304,0.027435749681502024,-0.012000000000000455,0.11899999999999977,KF,2
-1.2508154039538975,0.04640467373829529,-0.0014192585839431521,0.1462497707457859,-1.5669007924339045,0.03143202782425445,-0.012000000000000455,0.11899999999999977,KF,2
-0.5023592459664602,0.15851884728848162,-0.005029665764592213,0.184277582232385,-0.8056876003487017,0.17217313320748115,-0.013000000000001677,0.1589999999999998,KF,2
-1.1790212322500666,0.15485762319214177,-0.007770951015895519,0.21939396357380017,-2.7225169434279546,0.09228365181223089,-0.013000000000001677,0.1589999999999998,KF,2
0.2291422017214103,0.20917770440911143,-0.009884633216282076,0.2549831624299833,0.9581809329783576,0.18623569721477987,-0.019999999999999574,0.20699999999999985,KF,2
-0.9275505160316927,0.2050531620794313,-0.011288256049973893,0.29148570615321817,-2.4159694081091563,0.12254447864585019,-0.019999999999999574,0.20699999999999985,KF,2
-0.9000294117641061,0.30044338628552486,-0.012115178846500013,0.32997775609847146,-1.8697667931098199,0.31146414460239924,-0.030000000000001137,0.26400000000000023,KF,2
0.11855652862942712,0.2960791245395173,-0.012718891806028074,0.3705300403689762,0.5786288340769952,0.22383807545675208,-0.030000000000001137,0.26400000000000023,KF,2
0.14318859318013388,0.3814899939326396,-0.012946387040652003,0.41394281090739604,0.21640124322634646,0.38853462615614925,-0.04100000000000037,0.3309999999999995,KF,2
-0.15792192873290992,0.37964198750062816,-0.013001693885064669,0.45955909876502454,-0.5203791294890047,0.3074678867170111,-0.05600000000000094,0.40700000000000003,KF,2
0.25435298190929684,0.49657177541328346,-0.012452965030895092,0.5594554841000309,0.8659770939616162,0.4742648101077886,-0.05600000000000094,0.40700000000000003,KF,2
-1.216142144679414,0.4419647227260852,-0.012452965030895092,0.5594554841000309,-1.9544513330291007,0.43405772558990546,-0.07199999999999918,0.4950000000000001,KF,2
0.15499718041067376,0.5305584422843851,-0.012172164992628395,0.6144243972678564,0.7470807509494258,0.48057098857710495,-0.07199999999999918,0.4950000000000001,KF,2
-0.04418773546039345,0.5793680655560646,-0.011947914584039307,0.6720031321559315,-0.2511248430577841,0.5160775289109558,-0.07199999999999918,0.4950000000000001,KF,2
0.26354335147971275,0.6453983706186401,-0.012315982565640267,0.7331486342579455,0.573996658167299,0.5931233747296346,-0.09199999999999875,0.593,KF,2
-0.9447705493140551,0.6780963322061788,-0.013260267676365234,0.7971116652823605,-2.4687522340551595,0.5880427457875345,-0.09199999999999875,0.593,KF,2
-0.03611971940838664,0.7377924681975798,-0.015034902599232278,0.8647361623798612,0.2260892613504389,0.6418115903897819,-0.09199999999999875,0.593,KF,2
