Filter X,Filter Y,IMU X,IMU Y,GPS X,GPS Y,Ground Truth X,Ground Truth Y,Algorithm,Spoofing Rate
0.035526315789473684,0.0,0.0,0.0,0.0,0.0,0.004000000000001336,0.0019999999999997797,KF,2
0.06780821917808219,0.0,0.0,0.0,0.0,0.0,0.004000000000001336,0.0019999999999997797,KF,2
0.0782967032967033,0.0,0.0,0.0,0.0,0.0,0.004000000000001336,0.0009999999999994458,KF,2
0.08125613346418059,0.0,0.0,0.0,0.0,0.0,0.004000000000001336,0.0009999999999994458,KF,2
0.08206021561924796,0.0,0.0,0.0,0.0,0.0,0.0030000000000001137,0.0009999999999994458,KF,2
0.08227647431832592,0.0,0.0,0.0,0.0,0.0,0.0030000000000001137,0.0009999999999994458,KF,2
0.08233447865732788,0.0,0.0,0.0,0.0,0.0,0.0030000000000001137,0.0019999999999997797,KF,2
0.08235002504008943,0.0,0.0,0.0,0.0,0.0,0.0030000000000001137,0.0019999999999997797,KF,2
0.08235419098003019,0.0,0.0,0.0,0.0,0.0,0.0010000000000012221,0.0009999999999994458,KF,2
0.08235530726175826,0.0,0.0,0.0,0.0,0.0,0.0010000000000012221,0.0009999999999994458,KF,2
0.08235560637008839,0.0,0.0,0.0,0.0,0.0,0.0010000000000012221,0.0009999999999994458,KF,2
0.08235568651603466,0.0,0.0,0.0,0.0,0.0,0.0010000000000012221,0.0009999999999994458,KF,2
0.0823557079910842,0.0,0.0,0.0,0.0,0.0,0.0010000000000012221,0.0009999999999994458,KF,2
0.08235571374530692,0.0,0.0,0.0,0.0,0.0,0.0019999999999988916,0.0019999999999997797,KF,2
0.0823557152871463,0.0,0.0,0.0,0.0,0.0,0.0019999999999988916,0.0019999999999997797,KF,2
0.08235571570028094,0.0,0.0,0.0,0.0,0.0,0.0010000000000012221,0.0009999999999994458,KF,2
0.08235571581098003,0.0,0.0,0.0,0.0,0.0,0.0010000000000012221,0.0009999999999994458,KF,2
0.08235571584064176,0.0,0.0,0.0,0.0,0.0,0.0010000000000012221,0.0009999999999994458,KF,2
0.08235571584858958,0.0,0.0,0.0,0.0,0.0,0.0010000000000012221,0.0009999999999994458,KF,2
0.06868058125623577,0.0,0.0,0.0,0.05,0.0,0.0,0.0019999999999997797,KF,2
0.09157386046599815,-0.0018172245609504862,0.0,0.0,0.09972389031384371,-0.004351128148092717,0.0,0.0009999999999994458,KF,2
0.11630715850857476,-0.001402179954750432,0.0,0.0,0.14966964655704007,-0.0026680430792844884,0.0,0.0009999999999994458,KF,2
0.14124719654760737,-0.0004309367224534997,0.0,0.0,0.1996271007086433,-0.0005000435664808779,0.0,0.0009999999999994458,KF,2
0.16635188676045373,0.0008050948045765989,0.0,0.0,0.2499044349881546,0.0020915626302077267,0.0,0.0009999999999994458,KF,2
0.19161592339428782,-4.812149858018287e-06,0.0,0.0,0.30049850506701525,-0.0003144989289434842,0.0019999999999988916,0.004999999999999893,KF,2
0.2167336735500783,0.0014778842830705523,0.0,0.0,0.35067340749908166,0.003540572244704926,0.0019999999999988916,0.004999999999999893,KF,2
0.24170563293374892,0.0036793641915042322,0.0,0.0,0.4005569311598879,0.008250838592885432,0.0019999999999988916,0.009999999999999787,KF,2
0.26672616244267183,0.006286400397515708,0.0,0.0,0.4506181039391777,0.013661988574018265,0.0019999999999988916,0.009999999999999787,KF,2
0.2912292445602874,0.0076374980183216866,0.0,0.0,0.4994099804472841,0.01591646952216335,0.0,0.016000000000000014,KF,2
0.3163512680981843,0.010801853478951127,0.0,0.0,0.5499103699729114,0.022981703853103736,0.0,0.016000000000000014,KF,2
0.34162417191589506,0.014688872661684123,0.0,0.0,0.6005187042103594,0.03109615852465569,-0.0019999999999988916,0.02799999999999958,KF,2
0.3669538336182164,0.01913675832180898,0.0,0.0,0.6512016153421061,0.040282951023824586,-0.0019999999999988916,0.02799999999999958,KF,2
0.39145109880767787,0.02301059041242861,0.0,0.0,0.6998515877356507,0.047888197743320336,-0.0019999999999988916,0.02799999999999958,KF,2
0.4166403247012815,0.028579947171443645,0.0,0.0,0.7505167246033172,0.059764527684111494,-0.0019999999999988916,0.02799999999999958,KF,2
0.44196709367417497,0.03514169308976727,0.0,0.0,0.8012275126805238,0.07338206561453813,-0.004999999999999005,0.06099999999999994,KF,2
0.46737992766511977,0.04254926868211171,0.0,0.0,0.8520892999221419,0.08865383477377833,-0.004999999999999005,0.06099999999999994,KF,2
0.4905344190046531,0.048507020905609946,0.0,0.0,0.8974639873508254,0.10014542077964837,-0.0070000000000014495,0.08499999999999996,KF,2
0.5157694440659414,0.05735000869696667,0.0,0.0,0.9487960821131678,0.11907733803547899,-0.0070000000000014495,0.08499999999999996,KF,2
0.5420535843052591,0.10875443571691604,0.0013941947967867265,0.0986731524927889,1.0003949815703392,0.14003360301370582,-0.012000000000000455,0.11899999999999977,KF,2
0.5668029396887013,0.1462507077784611,-0.0014275645881617113,0.1462165051991297,1.0520921198921378,0.16302521677725523,-0.012000000000000455,0.11899999999999977,KF,2
0.592238575326181,0.1759491965083224,-0.005003457878490446,0.1842020819981606,1.106841003738605,0.18212419749601272,-0.013000000000001677,0.1589999999999998,KF,2
0.616878460835952,0.20664181393384456,-0.00778666185576829,0.21935803738756987,1.1585887584746561,0.20933604908832046,-0.013000000000001677,0.1589999999999998,KF,2
